item,cnt
neue,1
sachlichkeit,1
beckmann,1
grosz,1
occasionally,1
take,3
really,1
absolutely,1
internationally,1
carol,1
summers,1
superb,2
coloured,4
woodcut,2
closeness,1
tradition,1
too,2
how,1
real,1
answer,2
proviso,1
given,1
conjunction,1
circumstance,1
set,1
spiral,1
upward,1
again,1
recent,2
commercial,1
show,1
work,3
aptly,1
le,1
samourai,1
"£25,000",1
spectacular,1
chagalls,1
"£45,000",1
japan,1
benchmark,1
"£50,000",1
backbone,1
sum,1
depend,1
rarity,1
attractiveness,1
beautiful,1
odalisque,1
torso,1
jug,1
1920s,1
1930s,2
"£35,000",1
eternally,1
popular,1
vollard,1
suite,1
"£8,000",1
"£12,000",1
plus,1
smooth,1
neo-classical,1
style,1
publish,1
established,1
currently,1
rise,1
rapidly,1
mid-1970,1
large,1
swimming,1
pool,1
vase,1
flower,1
interior,1
nice,1
neutral,1
till,1
anchore,1
around,1
month,1
begin,2
tear,1
loose,1
platform,1
today,1
might,1
guess,1
especially,1
attractive,1
predict,1
soon,1
near,1
"£30,000",1
obviously,1
choice,1
gild,1
long-term,1
future,1
problem,1
potentially,1
pipeline,1
ready,1
join,1
severely,1
restricted,1
neo-expressionist,1
dour,1
sufficiently,1
regular,1
basis,1
another,1
impressionist,1
those,1
nabis,1
undervalue,2
comparison,1
can,1
get,1
fine,1
bonnard,1
"£2,500",1
pissarro,1
than,1
"£7,000",1
signac,1
continue,1
period,1
world,1
war,1
graphic,1
superbly,1
tip-top,1
specimen,1
"£10,000",1
cezanne,1
term,1
perform,1
uncle,1
paul,1
behind,1
if,1
art-historical,1
justice,1
