item,cnt
view,1
existence,1
teenager,1
both,5
exhilaration,1
horror,2
perpetually,1
fresh,1
thus,1
veer,1
dizzily,1
gleeful,1
whimsy,1
cosmic,1
angst,1
unconfident,1
extroversion,1
manic,1
introspection,1
marry,1
preoccupation,1
highly,1
effective,1
psychedelia,1
like,12
syd,1
barrett-vintage,1
pink,3
floyd,3
under,2
contemporary,4
radio,2
discipline,1
produce,7
spectacular,1
ear,2
candy,1
exultant,1
friday,2
well,4
woe-is-me,1
epic,1
appropriately,1
title,2
open,5
once,3
declare,2
court,2
mainstream,3
expand,1
order,1
embrace,1
undoubtedly,1
pass,3
shock-haired,1
lipsticked,1
moonface,1
internationally,1
recognisable,1
massive,1
quantity,1
record,7
every,2
market,3
where,1
bright,1
adolescent,1
spend,1
money,5
please,1
stop,2
demand,1
climax,1
fat,1
chance,6
all,15
look,4
dollar,3
cent,2
tony,1
parsons,1
madonna,3
new,10
contract,3
warner,1
brother,1
worth,1
cool,1
$60,1
million,6
woman,5
start,6
craze,1
wear,2
underwear,2
top,4
you,14
clothes,2
do,18
knock,1
if,6
try,1
receive,5
$3,1
publishing,1
$5,1
$2,1
delivery,1
finished,1
warners,1
deal,3
reportedly,3
royalty,2
rate,2
nearly,1
20,2
per,1
generous,1
funding,1
develop,1
project,6
big,6
small,1
screen,2
business,3
eight-figure,1
unimaginable,1
riches,1
grace,2
jones,3
just,4
herself,4
bankrupt,1
york,1
list,2
"$338,000",1
against,1
debt,1
$1.6,1
owe,1
tax,1
good,8
news,1
back,5
studio,1
discuss,1
island,1
then,4
there,14
some,3
musician,5
merely,1
living,2
music,8
week,5
report,2
session,3
miserly,1
£30,1
£40,1
perform,3
demo,1
£500,1
go,12
though,4
figure,2
rise,1
sharply,1
stadium,1
superstar,1
act,4
such,5
sting,1
dire,1
strait,1
command,1
"£7,000",1
even,7
supporting,1
name,5
considerably,1
less,3
cite,1
bass,1
player,1
£800,1
paul,2
young,3
julia,1
fordham,1
hit,2
pay,1
backing,1
£1,1
last,8
get,6
than,5
david,5
bowie,10
we,18
underrated,1
actor,1
cover,2
issue,1
american,7
cinema,2
magazine,1
movieline,1
four,1
celluloid,1
soon,2
see,9
bartender,1
comedy,2
linguini,1
incident,1
cameo,1
fbi,1
agent,1
lynch,1
twin,1
peak,1
fire,2
walk,2
own,6
low-budget,1
yet,6
untitled,1
write,1
direct,4
diffident,1
pontius,1
pilate,2
martin,1
scorsese,2
temptation,1
christ,2
brilliant,2
god,2
sake,1
bristle,1
could,4
crucify,1
close,2
enough,3
friend,4
give,5
storyboard,1
fight,1
rage,1
bull,1
boxing,1
although,4
intensely,1
dislike,1
marty,1
box-office,1
smash,1
cape,2
fear,3
hate,1
so,7
disappointed,1
feel,4
bored,1
camera,2
instead,2
into,6
thing,5
sublimely,1
silly,1
silk,1
purse,1
out,3
sow,1
collaborate,2
nile,1
rodgers,1
chic,1
leader,1
classic,2
let's,1
dance,14
understand,1
next,2
live,1
tin,1
machine,1
prince,2
arrive,1
here,2
june,1
tokyo,1
cracker,1
set,9
comprise,1
diamond,1
pearl,1
lot,4
unreleased,1
material,1
leave,5
room,2
great,3
two,11
monumental,1
greek,1
statue,1
belly,1
dancer,11
giant,1
ball,1
moving,1
symbol,1
insinuate,1
something,3
number,7
one,21
bruce,1
springsteen,1
manly,1
stubble,1
grubby,1
string,1
vest,1
always,3
macho,1
mediterranean,1
stud,1
spain,1
italy,1
touch,1
kanashimiwa,1
yukinoyouni,1
snow,1
japan,1
das,1
boot,1
germany,1
while,4
george,1
elton,1
john,1
let,1
sun,1
down,4
france,1
continue,2
interest,4
british,4
apart,2
right,4
fred,1
vanessa,1
williams,2
states,1
save,1
mate,1
aussie,1
lad,1
australian,2
chart,2
stuff,2
full,1
brit,1
audio,1
dynamite,1
kate,1
bush,5
klf,1
genesis,1
vic,1
reeves,2
twenty,2
mawkish,1
saltwater,1
julian,1
lennon,1
antipodean,1
friendly,1
seem,7
lover,1
xxxx,1
keating,1
curse,2
taste,3
joe,5
boyd,23
fatal,2
flaw,1
chalmers,3
meet,2
help,4
fame,2
scale,1
financial,1
height,1
minute,1
whether,1
anybody,1
hear,1
misguided,1
attempt,3
impress,1
veteran,1
producer,4
bring,3
jaume,1
sisa,1
songwriter,2
bar,1
barcelona,1
whose,5
work,1
consider,3
obscure,2
catalonia,1
wild,1
eclecticism,1
hallmark,1
30-year,1
career,3
fail,2
mogul,1
quixotic,1
entrepreneur,1
1965,1
newport,1
folk,1
festival,1
bob,1
dylan,1
elbow,1
singer,2
barrack,1
electric,1
instrument,1
discoverer,1
english,2
folk-rock,1
group,5
fairport,2
convention,2
stanley,1
kubrick,1
soundtrack,1
clockwork,1
orange,1
since,4
1980,1
when,7
found,1
label,2
hannibal,3
enthusiastic,1
supporter,1
africa,1
eastern,2
europe,2
find,3
rem,1
"10,000",1
maniac,1
andy,1
kershaw,1
1,1
provide,4
rare,1
outlet,1
african,1
percussionist,1
bulgarian,1
tractor,1
mechanic,1
',3
choral,1
ensemble,1
consistently,1
put,4
artistic,1
principle,1
before,9
commercial,1
instinct,1
nice,2
life,4
failure,1
50,1
change,2
appearance,1
graduate,1
harvard,1
early,5
sixties,3
manner,1
epitome,1
ivy,1
league,1
rectitude,1
tell,4
tick,1
off,2
breach,1
etiquette,1
car,2
door,3
lady,3
same,1
mid-sixties,2
run,2
ufo,2
club,1
tottenham,1
road,3
promote,1
free-form,1
medella,1
explode,1
galaxy,1
indicative,1
distinctive,1
ambiance,1
lighting,2
50-year-old,1
naturist,1
watford,1
explain,2
very,2
interested,1
basically,1
nudist,1
people,9
begin,2
princeton,1
jersey,2
18-year-old,1
discover,3
lonnie,1
johnson,4
legendary,1
blue,2
guitarist,1
reduce,1
wash,1
dish,1
philadelphia,2
hotel,1
kitchen,1
borrow,2
parent,3
home,2
charge,2
attend,1
impromptu,1
concert,1
journey,1
fraught,1
principally,2
because,4
uncompromisingly,1
prolonged,1
plongeur,1
unused,1
excitement,1
offer,3
robust,1
salutation,1
pedestrian,1
en,1
route,1
britain,1
organiser,1
package,1
gospel,1
artist,1
muddy,1
water,1
reverend,1
gary,1
davis,1
prominent,1
unlikely,1
london,6
underground,1
single,1
other,5
protege,1
sandy,2
denny,3
die,1
tragically,1
seventies,2
gifted,1
nick,2
drake,4
serve,1
unusual,1
rock,3
n,1
roll,1
apprenticeship,1
marlborough,1
cambridge,1
university,1
release,2
three,1
lp,1
inspired,1
doom-laden,1
take,7
1974,1
notice,2
incidence,1
fatality,1
artiste,1
remarkably,2
high,2
alarming,2
standard,3
death,2
keenly,1
hold,2
himself,1
personally,1
culpable,1
major,1
difference,1
between,3
casualty,1
sid,1
vicious,1
correlation,1
level,2
musical,2
talent,2
manipulate,1
elevate,1
artificially,1
support,1
reach,1
natural,1
activity,1
pattern,1
subsequent,1
enterprise,1
typically,1
discovery,1
substantial,1
sometimes,2
posthumous,1
critical,1
acclaim,1
themselves,2
no,7
luck,1
hollywood,1
attempted,1
unsuccessfully,1
intriguing,1
including,1
version,1
ian,1
gibson,1
book,1
garca,1
lorca,1
francesco,1
rosi,1
eboli,1
idea,2
none,4
ever,2
profumo,1
affair,1
materialise,1
profit,1
verge,1
bankruptcy,1
couple,3
ago,2
rescue,1
day,3
persuade,1
record-buyer,1
share,1
enthusiasm,2
trio,1
bulgarka,1
sofia,1
hauntingly,1
beautiful,2
hungarian,1
marta,1
sebestyen,1
likely,1
enhance,1
reputation,1
immediate,1
sign,1
improve,1
bank,1
balance,1
trouble,1
affluent,1
colleague,1
suffer,2
beat,1
colour,2
barrier,2
rarely,1
black,22
swan,2
classical,2
ballet,30
why,4
nadine,2
meisner,2
visit,1
encourage,2
different,3
sort,2
child,12
pointed,1
shoe,1
innocent,1
face,3
pianist,1
teacher,6
chant,1
thank,3
mary,1
brenda,2
wonderfully,2
neat,1
red,1
practice,1
through,3
rigour,1
simplified,1
barre,1
varying,1
stoicism,1
mime,1
sequence,1
foot-stretching,1
exercise,1
giggle,2
pretend,1
moan,1
now,2
end-of-class,1
ritual,1
thanks,1
part,5
insistence,1
body,3
spirit,1
hundreds,1
class,5
exist,1
shepherd,4
west,2
special,2
many,2
design,1
stimulate,1
exclusively,1
deprived,1
area,2
over,5
free,1
weekly,1
training,1
dancewear,1
scheme,4
launch,1
autumn,1
education,1
officer,1
darryl,1
jaffray,6
absolute,1
beginner,1
age,3
seven,1
nine,1
borough,3
hammersmith,1
fulham,1
lambeth,1
"2,000",1
16,2
school,5
audition,4
approximately,1
25,1
place,1
aware,1
potential,1
enter,2
essentially,1
middle-class,1
domain,1
white,6
girl,1
afford,1
fee,1
aim,1
ethnic,1
social,2
background,1
target,1
population,1
subsequently,1
select,1
purely,1
merit,1
certainly,1
mirror,1
what,7
especially,1
absence,2
covent,4
garden,4
lag,1
behind,1
admit,2
student,3
modern-dance,1
present,2
picture,1
troupe,2
theatre,5
tiny,1
too,2
decide,1
step,1
towards,1
train,1
style,1
usually,1
strong,1
ground,1
long,2
apply,1
11,1
way,4
might,1
deem,1
fit,1
vocational,1
startling,1
progress,1
november,1
tummy,1
flatten,1
shoulder,1
straighten,1
point,1
foot,3
side,2
transfer,2
weight,1
left,1
garratt-glassman,1
distort,1
posture,2
moore,1
round,1
adjust,1
whisper,1
reminder,1
former,1
harlem,3
evidence,1
past,2
lack,1
opportunity,1
tend,2
overlook,1
observe,2
prevailing,1
whiteness,1
discard,1
ambition,1
opera,2
house,4
elicit,1
suspicion,1
scare,1
anthony,1
dowell,2
no-go,1
hope,1
widen,1
net,1
scared,1
forward,1
gradual,1
shift,1
attitude,2
within,1
bastion,1
evan,1
join,1
sister,1
birmingham,1
third,1
succession,1
recruit,1
advice,2
pe,1
accept,1
upper,1
stubborn,1
initiative,1
warn,1
waste,1
succeed,1
timing,1
modern,2
form,2
watch,2
deeper,1
simply,2
working-class,1
reggae,1
disco,1
mean,2
reason,2
important,1
concrete,1
image,1
performance,4
strike,1
really,1
invite,1
back-stage,1
make-up,1
july,1
la,1
fille,1
mal,1
gardee,1
judiciously,1
choose,1
humour,1
want,3
real,1
knock-out,1
equally,2
keen,1
should,1
role-model,1
accident,1
enlist,1
active,1
alongside,1
ballerina,1
fiona,1
chadwick,1
lecture-demonstration,1
october,1
recent,2
principal,1
guest,2
virginia,1
prejudice,1
crumble,1
rock-like,1
several,1
teasing,1
payroll,1
attendant,1
train-bearer,1
moor,1
petrushka,1
shall,1
row,1
adamant,1
second,1
option,1
corps,1
everybody,1
else,1
uniformity,1
rich,1
charity,3
lewis,1
divine,1
attribute,1
enjoin,1
forgetfully,1
lest,1
fall,1
absurd,1
error,1
mistake,1
ourselves,1
peril,1
ignore,1
illustrate,1
angel,2
bengal,1
c4,1
documentary,1
anna,1
raphael,2
turn,1
hilarious,2
enrage,1
question,1
rytasha,8
particularly,1
vicious-looking,1
nose-job,1
turquoise-coloured,1
contact,1
lense,1
rather,1
1970s,1
ricki,2
successful,1
model,1
maxine,1
shenkman,2
persuaders,1
1986,2
transformation,1
occur,1
hare,2
krishna,2
temple,1
uneasy,1
relationship,1
guru,2
interesting,1
together,1
break,1
away,1
food,1
relief,1
international,1
raise,1
fiercely,1
competitive,1
matron,2
palm,2
beach,2
distribute,1
starving,1
bangladesh,4
adaw,1
gush,1
mother,1
fierce,1
rejoice,1
improbable,1
baroness,2
thea,1
von,1
theilheimer,1
daughter,1
achievement,1
irritation,1
system,2
trace,1
smile,2
blush,1
quickly,1
correct,1
irrigation,2
slip,1
telling,1
sure,1
appreciate,1
villager,3
ramsala,1
recipient,1
desperately,1
need,2
clinic,1
mud,1
hut,1
build,1
pukka,2
building,1
duly,1
erect,1
medical,1
function,1
somehow,1
indefinitely,1
postpone,1
devoted,1
worship,1
charitable,1
content,1
hand,2
cash,1
insist,1
unfortunate,1
hangover,1
spiritual,2
master,2
unimpressed,1
choice,1
matter,1
nor,1
vaunted,1
describe,1
unqualified,1
success,1
completion,1
obliged,1
beg,1
reimbursement,1
forthcoming,1
hundred,1
pound,1
village,1
lose,1
crop,1
supposed,1
ask,1
cattle,1
land,1
irritating,2
speak,1
language,1
presume,1
teach,1
spurious,1
religion,1
subcontinent,1
professor,1
rokeya,1
kabeer,1
guidance,1
gurus,1
dime,1
dozen,1
far,1
civilised,1
keep,2
wistfully,1
t.,1
s.,1
eliot,1
line,2
sweeney,1
agonistes,1
missionary,1
stew,1
embarrassingly,1
awful,1
playwriting,1
debut,1
actress,2
sarah,4
miles,6
rsc,2
transsexual,1
travesty,1
charlemagne,2
hour,1
toe-curling,1
buttock-clenching,1
embarrassment,1
discomfort,1
heroic,1
effort,1
stifle,1
station,1
oxford,1
almost,1
sublime,1
ridiculousness,1
action,1
kind,1
wood,1
panelling,1
flickering,1
firelight,1
normally,1
setting,1
creaky,1
thriller,1
harry,5
hardcastle,2
greg,3
hicks,3
wife,4
clara,4
st,1
clare,1
impoverished,1
gentry,1
must,1
heir,1
mysterious,1
trust,1
fund,1
lovey-dovey,1
remain,1
roguishly,1
gag,1
bit,1
masking,1
tape,2
tension,1
arrival,1
lillibet,4
america,1
stand,1
hard,2
already,1
provided,1
tribal,1
fertility,1
endorphin,1
pelvic,1
region,1
healing,1
property,1
dolphin,1
dreadful,1
raid,1
fridge,1
night,1
finally,1
cotton,1
husband,2
transvestite,1
tendency,1
bad,2
attack,1
bracknells,1
pray,1
inquire,2
grande,1
dame,1
mode,1
county,1
finish,1
rhapsodise,1
pert,1
piquant,1
oh,1
pliable,1
private,1
casually,1
breast,1
hormone,1
replacement,1
pill,1
bathroom,1
bonker,1
realise,1
sex,1
suppose,1
ought,1
seriously,1
searing,1
analysis,1
plight,1
trans-sexual,1
mixture,1
pretentiousness,1
batho,1
scream,1
melodrama,2
become,1
increasingly,1
stomach,1
forget,1
sight,1
mini-skirt,1
fishnet,1
tight,1
rod,1
stewart,1
wig,1
furiously,1
threaten,1
knife,1
chew,1
wine,1
glass,1
torment,2
worry,1
glutinous,1
happy,1
ending,1
fine,2
alternate,1
disconcertingly,1
seraphic,1
lots,1
mad,3
laughter,1
howl,1
outrage,1
suggest,1
bitter,1
soul,1
cold,1
sarcasm,1
inner,1
lindy,1
alexander,1
authentically,1
ghastly,1
californian,1
lisa,1
forrell,1
rocky,1
profile,1
page,1
interview,1
sound,1
either,1
sordid,2
banana,2
manage,1
double,1
spencer,1
comic,2
study,1
gold,4
fever,2
gore-langton,1
stratford,1
barbican,2
main,1
alchemist,2
fast,1
astute,1
door-slamming,1
farce,1
ben,1
jonson,2
plot,1
milk,1
greedy,1
jacobean,1
obsession,1
transmutation,1
base,1
metal,1
deluded,1
quest,1
cure-all,1
lure,1
easy,1
period,1
surprising,1
how,1
playwright,1
scornful,1
eyebrow,1
arch,1
today,1
bunch,1
ager,1
evangelist,1
pyramid-selling,1
rep,1
complimentary,1
quack,1
notorious,1
prolixity,1
absent,2
crisply,1
funny,1
sam,1
mendes,1
bare,1
brick,1
panorama,1
metropolis,1
dupe,1
everyone,2
jonathan,1
hyde,1
bradley,1
subtle,1
partner,1
crime,1
abet,1
pearce,1
doll,1
common,1
tarty,1
sidekick,1
meanwhile,1
upstairs,1
sulphurous,1
glow,1
conman,1
laboratory,1
philip,1
voss,1
splendid,1
sir,1
epicure,1
mammon,1
fantasise,1
luxury,1
fabulous,1
meal,1
wealth,1
steady,1
stream,1
priest,1
gullible,1
clerk,1
city,1
gadabout,1
supply,1
prey,1
entrapment,1
litter,1
well-played,1
character,1
lasting,1
impression,1
dazzling,1
vocabulary,1
alchemical,1
mumbo-jumbo,1
itself,1
feast,1
pit,1
thomas,1
heywood,1
censorious,1
rural,1
drama,1
kill,1
kindness,1
entertainment,1
somewhere,1
puritanical,1
north,1
century,1
lorry-load,1
fison,1
border,1
compost,1
pleasure,1
largely,1
connoisseurial,1
suspect,1
case,1
understandable,1
neglect,1
feud,1
faction,1
pile,1
agony,1
shire,1
knight,1
ruine,1
another,1
honoured,1
seduce,1
host,1
bride,1
evening,2
wing,1
touching,1
maloney,1
saskia,1
betrayal,1
eventually,1
lead,1
deathbed,1
reconciliation,1
katie,1
mitchell,1
revival,1
strictly,1
moral,1
tale,1
wrongdoing,1
christian,1
context,1
behave,1
folksy,1
religiosity,1
domestic,1
without,1
sermonising,1
frankly,1
slog,1
fitful,1
reward,1
along,1
