item,cnt
wag,18
furiously,33
almost,1114
knock,332
georgina,154
she,35708
also,3782
come,7980
porch,27
open,1834
heavy,374
oak,69
door,1592
dog,511
sweep,168
past,1144
across,982
master,338
who,7894
boot,181
remove,346
luggage,18
just,8152
together,1043
huge,315
leap,134
strike,403
chest,173
backwards,82
where,5366
sit,1706
dangle,35
both,2439
arm,758
wrap,112
around,1657
excited,67
standing,81
welcoming,18
smile,740
hello,465
darling,324
call,2438
wave,611
right,6437
hand,2376
try,2531
keep,2286
bay,102
welcome,285
sweetheart,50
fling,74
such,3504
long,2775
time,7027
gasp,64
ear,228
hug,26
each,1930
other,6622
tightly,53
retire,102
respectful,10
watch,1305
homecoming,8
swish,5
excitedly,13
i,73334
miss,1040
you,55680
much,3585
this,18393
tell,4079
breathlessly,7
can,13347
not,47657
think,9847
why,3160
really,3277
forget,616
like,9570
let's,618
hum,35
bad,1415
consider,1101
age,936
everything,905
suppose,890
s,479
too,3056
whisper,148
do,37977
know,13524
way,4561
spring,263
during,1113
's,17041
absence,209
spain,139
mole,23
fred,118
klepner,38
spend,773
countless,20
hour,1338
ten,1192
year,5216
business,1216
plan,1038
subject,833
presentation,124
give,5245
nate,38
cocello,30
next,2057
planning,235
committee,453
meeting,506
study,1421
sense,752
shock,245
arrive,478
europe,373
nothing,1724
about,8922
european,615
motor,188
industry,423
continent,74
political,913
economic,456
environment,408
except,415
read,977
harvard,13
school,1949
detroit,52
central,533
office,1056
report,1221
under,1906
erroneous,5
impression,163
big,1860
common,643
market,913
similar,640
size,613
united,585
states,220
operate,273
free,698
trade,540
concept,375
law,1327
rule,797
regulation,78
therefore,610
assume,525
preparation,125
would,12412
broadly,50
practice,636
normally,316
follow,1360
consequence,309
hundred,1425
page,434
open-mouthed,6
incredulity,6
totally,183
prepare,274
those,3374
draft,74
us,369
division,456
proper,249
consideration,223
problem,2216
need,3732
first,4335
since,1776
leave,2905
management,438
now,7643
glimmer,16
understanding,181
important,1096
practical,200
difference,915
section,798
develop,539
major,883
assumption,192
upon,485
base,745
these,4651
detail,592
principal,96
factor,480
separate,412
heading,38
technical,144
commercial,162
environmental,264
energy,320
test,715
critical,235
analysis,540
identify,420
variable,179
short,757
list,519
manufacturing,75
location,138
propose,239
establish,406
produce,900
new,3750
product,409
incorporate,114
late,1133
technology,219
comparative,39
cost,922
manufacture,57
per,1713
advantage,265
disadvantage,73
sell,874
component,261
specific,326
single,598
dual,49
source,442
patently,9
obvious,331
believe,1293
entire,129
week,2463
day,3543
return,1037
england,903
whole,1087
muldoon,77
upshot,7
phone,712
mueller,58
plane,358
photostat,2
copy,212
eye,1461
only,6101
expect,1230
few,1744
clear,1060
ahead,437
finalise,20
but,21211
happen,1343
receive,676
internal,166
mcgillicuddy,12
want,6451
dublin,90
immediately,321
irish,182
prime,343
minister,571
evidently,97
make,7510
personal,487
approach,760
compatriot,7
chairman,429
tom,251
o'reilly,15
plead,98
more,7753
american,670
investment,339
help,1811
auld,7
counthrie,3
never,2549
allow,1035
expatriate,9
debt,175
owe,203
emerald,27
isle,71
already,1347
build,615
profitably,3
plague,37
excessive,79
absenteeism,7
restrictive,19
inter-union,1
demarcation,6
line,1260
poor,524
quality,415
quarterly,9
highlight,111
well,12112
accord,538
staff,596
win,1415
any,4587
medal,46
question,1725
judgement,96
say,19193
assistant,122
advise,115
tone,167
bit,2498
future,564
notwithstanding,22
track,498
record,1686
bounden,2
duty,274
respond,221
readily,116
agree,602
instruct,47
contact,384
pm,41
fact,1378
level,917
whom,349
nostalgic,16
affection,39
indeed,565
anything,1482
because,4212
most,3011
actually,1191
majority,298
prefer,250
picturesque,12
story,633
pass,795
parent,744
grandparent,20
course,2058
accept,582
gospel,19
truth,341
example,1627
no,16141
fewer,111
than,5448
five,2713
top,1327
job,1357
um,31
ascetic,4
former,594
treasurer,28
corporation,148
even,3339
company,1316
chip,195
share,1086
dizzy,24
peak,131
wall,744
street,995
however,1756
manage,498
smirk,14
how,4959
arch,37
rival,153
competitor,52
con,57
countryman,13
flag-flying,1
visit,596
financial,325
contribution,260
"$50,000",1
trust,428
finance,193
social,1387
club,917
name,1461
after,4561
local,1133
paper,964
headline,62
henry,215
magnificent,53
"$590,000",1
gift,106
magnate,9
furious,53
ring,697
editor,157
whereupon,8
latter,229
apologise,51
profusely,6
add,1099
correction,30
edition,97
surrender,47
some,6909
later,987
completion,40
ask,2640
something,3124
suitable,147
inscribed,4
portal,6
yeah,14368
reply,401
man,4367
irritably,22
cast,173
mould,60
coarse,22
ingredient,40
impossible,221
please,844
suspicious,57
everybody,319
nobody,340
fellow,223
catholic,107
board,440
weakness,75
ireland,325
ill-afford,1
loom,32
horizon,97
taxi,105
cross,510
liffey,2
o'connell,7
government,1502
house,2571
talkative,5
driver,296
stop,1324
chat,126
moment,1119
cab,47
music-hall,2
doubt,534
bless,61
blarney,1
express,444
themselves,770
lilting,2
eloquence,4
english,721
spellbound,4
language,550
throw,596
word,1514
sparkle,30
tumble,57
loquacious,2
official,472
pure,118
theatre,257
englishman,76
influence,436
decision,710
simply,570
melt,87
insignificance,6
mellifluous,2
tongue,112
excuse,211
describe,939
fair,405
reasonable,230
explanation,265
beset,6
exceptionally,32
monday,372
friday,413
necessitate,27
employ,222
thirty,624
cent,1288
worker,524
economically,34
justify,161
cause,1136
demon,17
drink,905
etcetera,23
reason,1001
timekeeping,1
tuesday,257
wednesday,381
thursday,332
employee,172
work,4365
bus,314
unreliable,10
transport,212
authority,609
spare,134
part,1865
british,1175
sock,93
thing,3949
non-existent,16
pay,1622
ah,1476
ha,702
quite,2006
simple,579
although,1215
incentive,44
loved,9
regarding,21
dispute,194
unfortunate,63
legacy,46
system,1523
foist,4
war,820
resolutely,10
determine,432
rid,139
itself,811
harm,218
economy,238
remind,206
relatively,250
exception,125
managing,77
director,456
throughout,265
woman,2840
counter,120
yes,5458
union,550
point,2583
talk,1834
sadly,67
admit,538
disease,305
poison,85
mind,1528
impressionable,6
unionist,450
entirely,206
eradicate,8
malign,10
land,731
saint,99
scholar,53
sure,1187
unemployment,216
mortal,10
sin,36
shame,139
christian,133
appealing,19
international,483
solve,172
meantime,34
greatly,90
factory,179
face,2034
re-election,7
generous,62
assistance,79
grant,355
capital,242
remission,8
taxation,40
export,115
sales,242
sufficient,168
labour,860
kind,1126
difficulty,505
morning,1151
show,2753
beautiful,386
industrial,229
site,401
excellent,148
access,359
adjacent,40
port,113
facility,190
unfortunately,141
earmark,15
housing,221
area,1680
trouble,621
remember,1395
exactly,489
somewhere,429
lunch,360
mayor,81
messenger,29
send,863
registrar,24
birth,156
marriage,268
death,964
necessary,478
information,885
often,1159
colleague,245
york,351
',1615
promotion,90
literature,169
put,4441
development,699
attract,211
internationally,13
mobile,71
inward,7
superior,90
unrelated,31
glowing,18
glossy,18
enchanting,3
phrase,193
slide,152
eloquently,4
honeyed,1
reality,183
unhappy,65
effectively,134
ensure,288
expansion,137
undertake,108
enigmatic,10
whatever,665
might,3059
end,2109
mr,2410
sanders,63
we,23682
persuade,178
best,259
advocate,73
manager,609
consistently,70
result,1340
fight,565
people,4232
strong,666
ground,763
region,549
prove,486
successful,336
fail,467
expected,66
will,16449
weigh,85
heavily,115
far,2042
eire,11
uk,426
eloquent,6
bottom,484
executive,286
cork,53
airport,143
afternoon,451
gresham,2
hotel,361
city,1072
centre,1023
dozens,33
parking,67
meter,32
cap,111
hooded,10
cover,797
sometin',2
appreciate,119
pleasantly,17
finger,427
object,254
dose,205
dere,1
snooze,3
black,1130
sleeping,55
ago,950
father,819
install,54
nasty,104
ting,2
sir,680
turty,1
tree,879
tousand,1
pound,1051
atterwards,1
dey,1
declare,188
wait,1193
zone,117
roar,86
laughter,90
dat,5
exclaim,41
enjoy,532
joke,232
himself,1346
agreeable,18
characteristic,338
occasion,255
twenty,1140
inadvertently,9
misunderstand,21
signal,170
policeman,183
traffic,263
move,1959
foot,828
sor,6
haughty,5
disdain,13
taut,8
dis,4
rime,3
explain,681
height,139
you'se,1
here,4511
praise,83
lord,504
t,545
god,978
own,2595
standin',1
whether,1301
aloft,10
horizontal,13
statuesque,3
position,712
understand,880
fine,649
may,3918
raise,600
ugly,71
loudspeaker,6
answer,979
anonymous,43
member,868
ira,67
attempt,768
decide,869
once,1434
sharp,221
contrast,303
draw,904
charming,47
friendly,165
everyday,67
life,2208
murdering,3
hate,251
evil,100
terrorist,44
minority,106
eagerly,22
blow,397
innocent,87
child,2434
kingdom,123
french,540
datar,2
courtesy,44
france,344
keen,161
lion,176
previous,367
beside,230
concerned,444
considering,60
portugal,35
austria,43
vice,63
president,307
charge,947
overseas,77
operation,537
interest,1033
adequately,54
serve,412
frenchman,37
change,2296
ailing,8
unprofitable,1
sixties,60
expand,115
profitable,43
seventies,38
discreetly,11
overlook,68
transfer,209
certain,772
expanding,30
consolidate,25
range,637
hell,538
let,1531
loose,141
anyone,580
listen,520
courteously,4
visitor,212
observation,152
without,1603
reaction,233
breath,163
stuff,538
jesus,160
christ,163
capacity,195
world-wide,11
coordinator,19
invite,238
attend,238
observer,87
viewpoint,41
bring,1643
control,946
brass,47
depart,42
key,691
headquarters,63
choice,471
active,185
supporter,142
britain,846
guess,271
bastard,158
wherever,85
locate,138
bonn,10
rome,86
brussels,48
wrong,789
until,1276
mention,389
paris,143
acceptable,99
unless,423
maliciously,7
waal,8
rejoin,16
maybe,503
run,1806
used,919
cold,580
disapproval,21
unwarranted,5
opinion,208
chew,79
ageing,33
chief,462
officer,507
randy,35
discussion,380
night,2238
summarise,39
document,200
sixty,314
minute,1556
illustrate,237
pat,205
yard,261
apart,329
eager,36
beaver,9
grab,161
completed,9
overall,278
private,437
secretary,401
soon,764
type,799
dash,65
corridor,109
carefully,229
picture,716
play,2252
usual,334
corporate,126
cat,315
mouse,79
game,1106
least,1126
every,1400
re-type,1
initial,245
fk,1
achieve,434
twin,126
objective,191
anonymity,6
author,228
formulation,62
grow,628
closer,98
complete,508
illustration,62
re-read,5
learn,539
heart,511
total,523
immersion,12
assist,94
delusion,13
boy,1150
architect,92
drawing,101
print,170
room,1460
leading,199
role,481
design,586
building,640
due,574
meet,1080
jugular,1
suggestion,163
progressively,34
wind,367
asian,71
regional,176
direct,538
well-received,3
bold,53
illusion,50
become,1843
increasingly,187
touch,540
twice,281
quarter,353
million,642
situation,647
grain,38
satisfaction,95
necessarily,227
proposal,211
tune,74
thought,510
particular,1015
green,629
detailed,140
confident,133
knowledge,514
general,1279
support,960
start,2058
rug,44
appoint,143
succeed,160
rather,1704
perfection,18
act,1208
visibility,13
retirement,77
wealthy,48
wife,709
financially,16
independent,350
chance,673
yacht,51
relish,27
idea,1073
overlord,7
kick,264
upstairs,247
h,212
e,515
certainly,639
dollar,96
fifties,43
reduced,50
pension,143
lucky,245
all-american,3
offer,1100
md,10
obviously,451
option,183
either,958
enough,1384
crap,54
subsidiary,40
represent,477
host,126
presence,265
bullshit,7
number,2290
lesson,118
joint,148
shot,236
reckon,292
presidency,16
ever,1140
within,1221
ole,7
town,670
rise,850
enormous,147
desk,280
cigar,26
havana,6
strut,11
vast,119
peacock,18
admire,66
reflection,73
mirror,218
love,1326
surely,270
america,364
piss,50
walk,1278
pause,248
admiring,11
kopensky,4
bark,77
nice,1633
thank,808
yourself,441
hi,119
ya,76
buddy,21
happy,552
thanksgiving,8
earl,30
puttin',3
clock,134
forward,522
buster,6
quit,62
stallin,1
ourselves,121
ball,418
park,618
principle,434
phase-out,8
activity,522
god-damned,2
shootin',1
match,638
ta,714
kiddin',4
nope,25
deadly,36
serious,552
duck,148
yep,238
amaze,17
organisational,18
fundamental,148
policy,781
damned,52
yours,259
truly,101
drivin',1
hang,607
ride,306
fit,503
organisation,282
full,1005
siree,1
heat,208
kitchen,476
swan,72
stash,3
ai,441
gon,2037
na,2605
limey,2
recommend,181
doin',3
feedin',1
inside,641
guy,284
lookin',1
someone,996
carry,994
instruction,150
mister,22
smart,119
arse,30
team,873
yet,1536
centralise,3
divisional,18
possibly,251
demotion,4
persona,9
non,45
grata,2
vehicle,229
comment,325
trend,138
toward,61
fuel,137
epc,8
constraint,58
outline,168
meetin',1
lot,1604
enemy,99
stare,400
space,535
expressionless,8
hey,155
patrick,68
sigh,140
forlornly,5
meetin,1
introduce,378
month,1484
credit,168
easy,736
spiel,4
impressed,81
stink,40
omelette,13
egg,199
baby,527
damn,156
single-handed,7
outta,2
present,1146
aw,13
cry,367
ok,151
lose,1207
winner,249
anyway,1103
worry,472
none,365
tryin,1
swim,179
tide,75
drown,60
wince,27
visibly,28
cruel,40
analogy,67
last,3917
reference,369
save,439
billion,101
supply,319
manufactured,9
hit,621
goddamned,6
roof,183
reduce,558
operating,77
wide,514
basis,397
low,980
purchasin',1
scale,258
reverse,128
purchase,96
taiwan,10
korea,15
singapore,24
japan,120
sake,149
protect,247
whose,646
uncle,196
sam,128
responsibility,339
else,1175
non-european,6
multi-national,18
dot,67
finality,10
uncomfortable,49
push,594
danger,270
ease,146
submissively,1
drop,621
amend,27
include,943
no-win,2
attaboy,2
dirty,210
interested,347
cook,289
somethin',1
crawlin',1
beggin',2
bowl,144
ready,606
fancy,214
iran,11
turkey,71
join,573
lamb,144
bull,77
bollock,21
dinner,380
shortly,111
lower,92
shake,504
unscrupulous,8
destiny,20
loyal,32
hardworking,2
respected,9
driving,161
implication,175
centralised,5
shudder,46
potential,424
conflict,164
glad,219
hardly,416
istanbul,11
true,670
crop,104
demand,550
immediate,172
attention,416
assembler,1
slap,62
embargo,6
importation,6
conserve,16
diminishing,8
currency,43
reserve,162
urgent,68
resolve,114
turkish,17
imbalance,18
fiction,51
arrange,222
quickly,422
spin,77
deteriorating,8
clearly,535
event,652
double,464
quick,389
deal,946
flattering,6
build-up,11
blind,148
hide,280
real,883
circumstance,310
personally,95
desire,231
successor,51
promote,155
steiner,6
incident,214
conclude,196
sideways,34
several,690
catch,737
available,629
flight,175
set,1694
tomorrow,776
postponement,4
hurriedly,21
fix,173
insist,263
precedence,10
dammit,6
specifically,111
behalf,67
bailiwick,1
growing,129
resentment,18
voice,894
manner,189
continue,806
charade,3
longer,435
sorry,790
check,463
text,485
nod,364
finish,776
realise,346
fort,19
fill,415
towards,1087
pointless,19
argue,659
further/far,449
introduction,183
quietly,183
sick,204
blinding,19
headache,53
swing,204
slip,279
fiercely,18
occupy,159
elsewhere,198
glance,289
inner,185
middle,443
speedometer,2
needle,55
register,200
fifteen,394
mile,474
oblivious,15
conscious,103
flash,126
dawdle,4
jerk,65
accelerator,16
heave,31
relief,179
slow,315
seventy,147
rarely,141
speak,1134
matter,1118
recount,23
four,2892
tri-star,1
take-off,4
abort,8
runway,43
lift-off,2
sudden,160
failure,276
engine,199
pilot,116
slam,93
powerful,214
thrust,78
giant,239
halt,71
matter-of-fact,5
shut,384
laconically,5
worth,557
tyre,46
airway,66
me.,6
remark,157
casually,25
brownie,6
measure,549
malt,11
scotch,25
mechanically,15
thinking,168
journey,187
cabin,79
infinity,22
switch,265
tired,237
morose,8
bitter,116
insecure,8
gaze,181
assignment,30
song,220
demote,2
pet,64
poodle,6
stupid,201
prize,135
blonde,48
lean,233
re-charge,1
glass,550
umpteenth,2
favourite,240
glenlivet,1
old,2503
george,476
james,348
smith,318
character,360
relax,89
find,4008
seat-belt,1
clasp,40
clasper,72
militant,23
merseyside,92
convener,23
desperately,73
worried,202
notorious,25
downhill,17
leadership,110
steadily,36
increasing,156
efficiency,93
output,106
interruption,21
morale,32
shop,714
floor,566
unhealthy,9
atmosphere,90
optimism,34
hope,1189
pervade,11
openly,30
dive,76
peters,12
fully,237
bunker,35
two-thirds,34
disgust,34
vote,473
recommended,22
action,933
painfully,26
arise,279
clem,27
endorsement,10
method,690
earnings,70
productivity,25
hard,999
discard,36
rate,858
knot,44
quest,23
increase,976
lifelong,7
communist,76
absolutely,268
essential,198
wrest,2
exercise,283
effective,257
force,1070
able,957
hat,251
dictate,44
require,780
given,151
regardless,39
figure,986
accurately,37
standard,486
effect,1044
demonstrate,266
power,948
create,530
instant,60
departmental,20
below,423
fifty,645
loss,452
monthly,48
judge,366
difficult,701
inclined,37
instinct,42
threaten,239
dissenter,3
stray,45
card,480
successive,91
personnel,78
cave,33
stand-up,3
uneasy,40
among,744
benefit,484
militancy,4
illusory,10
increased,160
earn,181
profitability,8
subsequently,81
eat,1059
inflation,85
marked,76
frequent,71
germany,260
belgium,39
intuitive,20
ultimately,42
behave,105
notoriously,15
recognise,288
distinct,128
possibility,351
generally,371
dismantle,17
nor,493
co-operate,15
improvement,217
relation,557
realistic,62
born,9
agitator,4
troublemaker,5
strive,31
sheer,58
survival,92
place,2624
dole,22
queue,83
bother,312
protest,228
cat-call,3
ridicule,11
heckler,10
round,1927
cheer,88
assembled,5
throng,23
bloody,818
soap-box,2
mass,319
working,258
uncertain,55
term,1269
communicate,51
disposed,8
tool,94
desperation,19
core,82
left-wing,16
steward,74
convenership,1
rely,146
capitalist,43
elect,74
conservative,319
reputation,111
party,1659
don,103
peter,749
bedevil,6
live,1375
homework,89
thoroughly,49
tough,208
uncompromising,22
note,757
pained,7
expression,368
fall,1257
import,87
including,563
substantial,149
period,572
healthy,110
contributor,32
balance,218
payment,177
deficit,81
acidly,4
nature,460
feigned,2
innocence,43
correct,237
appalling,32
recent,510
compare,529
continental,47
tick,72
wish,673
surprised,229
forthright,9
advance,193
publicity,84
goods,283
partly,230
disguise,54
revenue,67
flood,97
sea,560
oil,266
limited,163
seriously,180
aggravate,17
performance,433
producer,83
foremost,16
naturally,151
adverse,28
straightforward,75
pertinent,13
pose,112
nearly,581
half,1741
recently,391
approve,124
penetrating,5
retort,35
dismiss,124
unequivocally,8
intention,184
rebuild,23
weakened,1
ever-growing,3
appropriate,358
alternative,308
step,750
steely,7
helpful,96
book,1422
hilton,23
mid-evening,1
shower,125
lobby,36
thriller,18
comfort,101
chair,483
lounge,79
afterwards,201
adjourn,20
cocktail,32
bar,429
nightcap,4
intoxicate,4
steady,130
alcohol,134
lift,359
flagging,3
spirit,188
peace,207
sip,67
armagnac,3
heady,19
aroma,7
lie,898
possible,1149
muse,28
smoke,278
above,838
voltaire,3
pangloss,1
candide,1
stay,932
fool,108
fate,84
perhaps,1312
affair,295
taken,2
heaven,85
voluptuous,8
hooker,20
gown,67
spacious,13
slash,56
navel,10
reveal,324
rounded,16
breast,139
temptingly,1
couple,696
ripe,23
peach,17
entrance,146
survey,306
clientèle,3
tantalising,3
glimpse,80
elegant,70
expose,117
slit,19
fairly,172
group,2197
worthy,55
clutch,76
broody,1
businessman,86
focus,329
sale,286
brush,150
surprise,271
reach,803
vacant,28
devastating,27
herself,767
display,279
slender,30
panel,97
dress,467
shapely,8
limb,49
plus,400
satin,17
brief,204
appreciative,8
buy,1570
expensive,259
fiddle,69
sheet,196
outside,862
entertainment,54
soaring,8
devaluation,15
lira,3
forty,419
exchange,280
deutschmark,5
eh,500
though,2286
running,116
bystander,7
paddock,5
placing,24
bet,294
jockey,70
saddle,32
chap,128
grey,251
pin-stripe,2
ogle,3
earth,248
german,288
afford,259
millions,79
fumble,28
intentionally,21
handbag,37
means,440
cigarette,179
ungallant,2
swine,8
deliberately,124
aid,260
likely,930
lad,218
surprisingly,86
punter,56
imploringly,1
depth,96
prompt,72
lighter,18
wisp,7
cultured,6
unmistakably,6
parade,47
yourselves,16
destitute,5
foreign,226
decadence,5
style,340
hair,617
shoulder,375
toothpaste,14
eyebrow,67
softly,71
sing,347
laugh,547
lady,778
scoff,16
dismissively,13
shoe,229
harrods,13
virginia,39
friend,873
ginny,4
soul,95
exaggerated,15
hole,241
mock,42
horror,108
sole,42
wonder,853
field,883
daddy,457
grace,140
dear,874
girl,1422
brightly,43
fallen,22
tradition,225
waiter,41
cheers,42
use,4372
apt,21
champ,26
hot,401
bonny,5
lass,26
class,823
gambling,34
provocatively,8
luck,135
filly,33
horse,409
speech,242
slur,9
money,1587
mine,521
rider,72
sexy,20
banter,7
especially,492
bed,876
encore,6
extra,446
bully,33
approvingly,12
satisfy,152
customer,238
repeat,245
piece,613
graffiti,18
martin-in,1
the-field,1
poster,44
bright,276
write,1663
underneath,122
maida,1
vale,23
123456,1
advertising,87
physically,83
shape,352
excitement,114
ought,334
nonsense,49
mature,82
pace,146
canter,7
short-lived,11
gallop,23
appreciatively,6
eminently,8
considerate,10
odds,58
lay,376
bookie,2
promptly,40
untried,4
promise,318
negotiate,66
price,777
bernard,67
shaw,33
beast,42
pout,9
prettily,5
mistake,254
mosht,1
blink,45
stirrup,3
cup,948
decidedly,12
wear,731
unsteadily,5
mate,235
drape,28
cradle,26
palm,117
hungry,97
wet,175
mouth,414
his,200
restlessly,6
explore,104
jacket,175
noiselessly,2
thick,221
carpeted,5
tug,37
zip,13
unbutton,7
shirt,181
tie,336
naked,82
unbuckle,1
unzip,7
downwards,28
kiss,231
lip,253
path,250
silly,250
fantastic,46
warning,192
bomb-burst,1
excruciating,9
pain,321
explode,67
skull,47
reel,28
sprawl,25
sway,40
crazily,4
frighten,70
bend,148
nervously,41
tremulously,3
care,871
struggle,257
terrible,255
crumpled,12
pillow,44
perspiration,7
pour,177
anguished,9
shall,1036
table,1144
semi-darkness,3
movement,418
body,1120
opalescent,1
gulp,30
wry,17
injustice,31
smite,11
attack,588
perspire,3
wistfully,9
creature,164
scared,56
concern,420
doctor,543
length,360
thanks,381
reclining,1
padded,30
headr,1
intensify,21
fell,29
fence,108
effort,356
funny,442
frustrated,23
scratch,74
palaver,2
enquiry,63
starter,28
afraid,237
stake,202
refund,11
blame,232
bathroom,171
towel,54
mop,34
sweating,8
brow,36
looking,6
devil,72
plenty,224
noticeable,27
sex,496
appeal,460
interesting,326
humour,82
love-making,20
pity,93
married,204
breathe,108
less,1386
asleep,163
dab,21
forehead,46
exhausted,28
lightly,63
wallet,31
twenties,43
pocket,253
bag,424
faint,78
imperceptibly,9
fault,231
'bye,2
wake,227
strangely,36
sad,151
muezzin,1
plaintive,7
drift,113
ancient,120
greet,89
dawn,112
subside,26
surprising,151
amount,434
lifeless,9
roll,412
rub,118
vigorously,35
sitting,68
thump,54
sufficiently,77
drag,152
o'clock,294
haul,75
awake,91
seven,1197
albeit,40
gingerly,13
weight,279
bath,245
circulation,33
freely,30
pronounced,22
limp,32
shave,45
elevator,8
breakfast-room,1
posse,2
bi-monthly,2
chauffeur,27
inn,42
elliptical,3
dart,40
agitated,14
blue-bottle,1
six-thirty,4
slip-up,2
opportunity,375
phase,169
emphasis,169
distinction,183
duplication,3
enable,233
conclusion,258
namely,69
handle,314
variation,228
unnecessary,71
proliferation,29
clancy,9
cough,83
splutter,4
innuendo,3
overjoyed,5
furtive,6
knowing,5
natural,471
stride,87
aggressively,8
aside,144
podium,13
theme,147
exude,9
confidence,252
forty-five,12
aim,412
downtown,3
spot,261
stage,642
search,485
meaningful,24
silence,261
main,731
item,160
agenda,90
interject,10
confidently,27
sort,1996
vacation,15
tricky,25
nervous,91
choke,48
amazed,28
angry,161
shrug,199
annoyed,46
blot,27
copybook,2
o,366
k.,34
pregnant,80
mutter,109
loud,161
beat,501
special,696
final,623
ex-harvard,1
acquire,157
proceed,148
review,334
background,204
outlook,45
appraisal,21
competition,242
anticipated,10
existing,210
profit,577
reduction,139
chase,150
feasible,22
manpower,30
resource,296
requirement,214
skill,397
category,226
headcount,1
required,80
training,522
programme,503
impact,211
financing,9
borrowing,47
self-financing,3
fund,391
accrue,5
current,465
summary,85
unfold,24
momentum,18
define,376
presenter,30
associate,286
approval,68
response,481
congratulations,14
omnisciently,1
conferring,1
subordinate,35
minor,160
put-up,2
previously,167
contrary,90
task,402
economics,39
favour,290
production,339
invest,115
original,404
tend,404
score,497
hal,5
address,488
disbelief,21
justification,96
shuffle,50
am,31
mean,4675
stutter,8
grunt,48
sound,965
sign,715
indication,99
forge,44
bullish,6
saw,30
instinctively,25
convince,71
disruptive,19
addition,360
dedicated,23
wing,169
stewardship,2
expert,181
academic,199
advice,209
university,348
lecturer,39
sympathetic,49
oxford,164
liverpool,469
scheme,518
22,165
ensuing,8
plot,140
emigrate,27
australia,191
state,958
person,1035
misconduct,18
formally,65
offender,102
gravity,31
offence,606
dismissal,35
automatically,68
third,722
commit,300
obtain,562
switched-off,1
assembly,60
finishing,30
ostensibly,18
conveyor,3
unsafe,21
operator,200
foreman,34
target,237
roundly,4
reprimand,12
unauthorised,12
alleged,70
safety,259
hazard,144
normal,394
inspector,146
confirm,272
pretend,113
trip,261
unseen,20
obstacle,39
deposit,105
daily,278
schedule,84
restrain,30
violence,325
witness,188
claim,904
unjustified,11
unintentionally,6
nevertheless,225
issue,821
victimise,7
harass,13
legitimate,53
allege,76
knife,183
kid,335
conspirator,3
coincide,46
provide,1309
maximum,192
planned,18
public,939
reinstate,9
sacked,7
restore,108
rejuvenate,6
motion,207
nail,99
coffin,431
stack,49
gain,308
masterly,4
affected,9
quantify,12
finally,413
penalty,218
satisfactory,51
hour-long,6
outfit,49
snowball,19
lost,88
fashion,206
probing,13
noon,18
aware,298
grapevine,6
vip,10
imminent,26
